0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/fwfk.png HTTP/1.1" 200 1558
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/fwcl.png HTTP/1.1" 200 1535
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/khgxfx.png HTTP/1.1" 200 1041
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/khlsfx.png HTTP/1.1" 200 1528
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/khgcfx.png HTTP/1.1" 200 943
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/khfwfx.png HTTP/1.1" 200 1064
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/exit.png HTTP/1.1" 200 687
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/user.png HTTP/1.1" 200 838
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/sjzdgl.png HTTP/1.1" 200 1082
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/cpxxgl.png HTTP/1.1" 200 1470
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/modifyPassword.png HTTP/1.1" 200 861
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/default/images/layout_arrows.png HTTP/1.1" 200 319
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/home.png HTTP/1.1" 200 656
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/default/images/blank.gif HTTP/1.1" 200 43
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/icons/ok.png HTTP/1.1" 200 883
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/default/images/linkbutton_bg.png HTTP/1.1" 200 1274
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/icons/cancel.png HTTP/1.1" 200 1133
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/default/images/accordion_arrows.png HTTP/1.1" 200 184
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/yxgl.png HTTP/1.1" 200 1132
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/default/images/panel_tools.png HTTP/1.1" 200 852
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/khgl.png HTTP/1.1" 200 1552
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/item.png HTTP/1.1" 200 512
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/fwgl.png HTTP/1.1" 200 1570
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/tjbb.png HTTP/1.1" 200 1013
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:49 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/jcsjgl.png HTTP/1.1" 200 857
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:52 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/default/images/tabs_icons.png HTTP/1.1" 200 150
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:52 +0800] "GET /CRM/page/saleChanceManage.jsp HTTP/1.1" 200 10268
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:52 +0800] "GET /CRM/js/common.js HTTP/1.1" 200 719
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:52 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/default/images/combo_arrow.png HTTP/1.1" 200 117
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:52 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/icons/edit_add.png HTTP/1.1" 200 1088
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:52 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/icons/edit_remove.png HTTP/1.1" 200 625
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:52 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/icons/pencil.png HTTP/1.1" 200 713
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:52 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/icons/search.png HTTP/1.1" 200 813
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:53 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/default/images/pagination_icons.png HTTP/1.1" 200 651
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:53 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/default/images/loading.gif HTTP/1.1" 200 1737
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:53 +0800] "POST /CRM/user/customerManagerComboList.do HTTP/1.1" 200 422
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:53 +0800] "POST /CRM/user/customerManagerComboList.do HTTP/1.1" 200 422
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:38:53 +0800] "POST /CRM/saleChance/list.do HTTP/1.1" 200 2732
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:43:24 +0800] "GET /CRM/page/cusdevplanManage.jsp HTTP/1.1" 200 4507
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:43:24 +0800] "POST /CRM/saleChance/list.do?state=1 HTTP/1.1" 200 2835
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:43:28 +0800] "GET /CRM/page/khgxfx.jsp HTTP/1.1" 200 1540
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:43:28 +0800] "POST /CRM/customer/findCustomerGx.do HTTP/1.1" 200 281
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:43:29 +0800] "GET /CRM/page/khgcfx.jsp HTTP/1.1" 200 2093
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:43:29 +0800] "GET /CRM/highcharts4/jquery-1.8.3.min.js HTTP/1.1" 200 93639
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:43:29 +0800] "GET /CRM/highcharts4/js/highcharts.js HTTP/1.1" 200 161889
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:43:29 +0800] "POST /CRM/customer/findCustomerGc.do HTTP/1.1" 200 269
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:43:31 +0800] "GET /CRM/page/khfwfx.jsp HTTP/1.1" 200 2595
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:43:32 +0800] "POST /CRM/customer/findCustomerFw.do HTTP/1.1" 200 107
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:43:36 +0800] "GET /CRM/page/khlsfx.jsp HTTP/1.1" 200 2121
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:43:36 +0800] "POST /CRM/customerLoss/list.do?state=1 HTTP/1.1" 200 383
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:44:08 +0800] "GET /CRM/page/customerManage.jsp HTTP/1.1" 200 14523
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:44:08 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/lxr.png HTTP/1.1" 200 1420
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:44:08 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/jwjl.png HTTP/1.1" 200 1734
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:44:08 +0800] "GET /CRM/jquery-easyui-1.3.3/themes/usericons/lsdd.png HTTP/1.1" 200 1500
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:44:08 +0800] "POST /CRM/user/customerManagerComboList.do HTTP/1.1" 200 422
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:44:08 +0800] "POST /CRM/dataDic/dataDicComboList.do HTTP/1.1" 200 838
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:44:08 +0800] "POST /CRM/customer/list.do HTTP/1.1" 200 2639
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:51:57 +0800] "GET /CRM/page/customerLossManage.jsp HTTP/1.1" 200 3139
0:0:0:0:0:0:0:1 - - [27/Sep/2019:22:51:57 +0800] "POST /CRM/customerLoss/list.do HTTP/1.1" 200 690
